,Entity,Code,Year,Imported Deforestation
1152,Oman,OMN,2009,1380.7244446952848
1153,Oman,OMN,2010,2389.720328014117
1154,Oman,OMN,2011,2306.374974366391
1155,Oman,OMN,2012,3150.163979116077
1156,Oman,OMN,2013,3190.9810863575944
1157,Pakistan,PAK,2005,12292.155807280476
1158,Pakistan,PAK,2006,15843.920187419284
1159,Pakistan,PAK,2007,17177.58905862087
1160,Pakistan,PAK,2008,18930.528541425327
1161,Pakistan,PAK,2009,15921.717344924487
1162,Pakistan,PAK,2010,14125.582319357703
1163,Pakistan,PAK,2011,16137.734798636717
1164,Pakistan,PAK,2012,18868.018642351053
1165,Pakistan,PAK,2013,17862.728179329097
1166,Palestine,PSE,2005,655.4938960201562
1167,Palestine,PSE,2006,217.69486554728508
1168,Palestine,PSE,2007,158.4401160851661
1169,Palestine,PSE,2008,75.96589069129281
1170,Palestine,PSE,2009,96.52091442478736
1171,Palestine,PSE,2010,38.76422836645286
1172,Palestine,PSE,2011,37.852437179094615
1173,Palestine,PSE,2012,35.47985838048222
1174,Palestine,PSE,2013,37.8503062719125
1175,Panama,PAN,2005,256.10270156161323
1176,Panama,PAN,2006,332.42313790729577
1177,Panama,PAN,2007,316.9519588697731
1178,Panama,PAN,2008,443.28003567140513
1179,Panama,PAN,2009,491.9521030310461
1180,Panama,PAN,2010,391.2056585815435
1181,Panama,PAN,2011,740.5765255717934
1182,Panama,PAN,2012,1198.7318904532997
1183,Panama,PAN,2013,1157.589268378003
1184,Papua New Guinea,PNG,2005,51.20052464698165
1185,Papua New Guinea,PNG,2006,54.109641821851255
1186,Papua New Guinea,PNG,2007,60.46330555548411
1187,Papua New Guinea,PNG,2008,63.67868383707537
1188,Papua New Guinea,PNG,2009,88.7587863977169
1189,Papua New Guinea,PNG,2010,270.1399039708067
1190,Papua New Guinea,PNG,2011,151.11352274828096
1191,Papua New Guinea,PNG,2012,139.095658694132
1192,Papua New Guinea,PNG,2013,194.8258688172955
1193,Paraguay,PRY,2005,187.08142722476623
1194,Paraguay,PRY,2006,370.2527118136204
1195,Paraguay,PRY,2007,304.93849112403404
1196,Paraguay,PRY,2008,566.9090761382686
1197,Paraguay,PRY,2009,243.49539847253615
1198,Paraguay,PRY,2010,414.2586334578082
1199,Paraguay,PRY,2011,524.0539668658457
1200,Paraguay,PRY,2012,389.4782797664011
1201,Paraguay,PRY,2013,421.2688984739507
1202,Peru,PER,2005,6737.536650564027
1203,Peru,PER,2006,9252.235868794582
1204,Peru,PER,2007,10011.091916232135
1205,Peru,PER,2008,12733.842188113544
1206,Peru,PER,2009,14671.038101344428
1207,Peru,PER,2010,10783.80855386809
1208,Peru,PER,2011,13616.575264146828
1209,Peru,PER,2012,18049.378654308617
1210,Peru,PER,2013,12014.283208093664
1211,Philippines,PHL,2005,9701.6912057941
1212,Philippines,PHL,2006,10569.863210088844
1213,Philippines,PHL,2007,9924.506843780471
1214,Philippines,PHL,2008,8136.919843634911
1215,Philippines,PHL,2009,9770.106043630289
1216,Philippines,PHL,2010,8868.81143981636
1217,Philippines,PHL,2011,7723.015823673559
1218,Philippines,PHL,2012,7220.15643917548
1219,Philippines,PHL,2013,7833.769828517215
1220,Poland,POL,2005,10473.067743287442
1221,Poland,POL,2006,10553.955688994954
1222,Poland,POL,2007,9174.903133414497
1223,Poland,POL,2008,9128.992354249282
1224,Poland,POL,2009,11253.247523804424
1225,Poland,POL,2010,9090.22641790321
1226,Poland,POL,2011,10269.117145891114
1227,Poland,POL,2012,12131.009822286083
1228,Poland,POL,2013,10793.920392531563
1229,Portugal,PRT,2005,8771.048950545992
1230,Portugal,PRT,2006,9408.84879010301
1231,Portugal,PRT,2007,10518.145039444107
1232,Portugal,PRT,2008,8182.206517149927
1233,Portugal,PRT,2009,7605.952961987619
1234,Portugal,PRT,2010,10232.338784194004
1235,Portugal,PRT,2011,9988.893489763292
1236,Portugal,PRT,2012,9423.65535922721
1237,Portugal,PRT,2013,8446.198453536177
1238,Qatar,QAT,2005,765.4138082428838
1239,Qatar,QAT,2006,978.4128924120376
1240,Qatar,QAT,2007,886.392831137401
1241,Qatar,QAT,2008,1361.3834266334948
1242,Qatar,QAT,2009,519.0165411232157
1243,Qatar,QAT,2010,1143.6177514569574
1244,Qatar,QAT,2011,538.2403215298256
1245,Qatar,QAT,2012,675.0361164465363
1246,Qatar,QAT,2013,1050.6724428855766
1247,Reunion,REU,2005,0.0
1248,Reunion,REU,2006,0.0
1249,Reunion,REU,2007,0.0
1250,Reunion,REU,2008,0.0
1251,Reunion,REU,2009,0.0
1252,Reunion,REU,2010,0.0
1253,Reunion,REU,2011,0.0
1254,Reunion,REU,2012,0.0
1255,Reunion,REU,2013,0.0
1256,Romania,ROU,2005,5864.771515867288
1257,Romania,ROU,2006,8030.101299564429
1258,Romania,ROU,2007,2823.99081983484
1259,Romania,ROU,2008,2975.8665675093075
1260,Romania,ROU,2009,2937.429052139809
1261,Romania,ROU,2010,2757.092807509313
1262,Romania,ROU,2011,2893.0275004912883
1263,Romania,ROU,2012,2873.445029566544
1264,Romania,ROU,2013,2909.674530287548
1265,Russia,RUS,2005,97383.82675177776
1266,Russia,RUS,2006,95360.07720625716
1267,Russia,RUS,2007,116063.99100206063
1268,Russia,RUS,2008,115364.81464070913
1269,Russia,RUS,2009,87873.89516093403
1270,Russia,RUS,2010,78568.29697270789
1271,Russia,RUS,2011,67437.70583557265
1272,Russia,RUS,2012,76372.97601748325
1273,Russia,RUS,2013,72298.53333603268
1274,Rwanda,RWA,2005,186.6017947126097
1275,Rwanda,RWA,2006,320.546497691161
1276,Rwanda,RWA,2007,438.2924932817275
1277,Rwanda,RWA,2008,452.79572085323593
1278,Rwanda,RWA,2009,1079.3726590058332
1279,Rwanda,RWA,2010,936.3038201375982
1280,Rwanda,RWA,2011,1052.6227896089783
1281,Rwanda,RWA,2012,1032.0494306443563
1282,Rwanda,RWA,2013,542.3398457043511
1283,Saint Lucia,LCA,2005,76.03458322110586
1284,Saint Lucia,LCA,2006,54.16657139591516
1285,Saint Lucia,LCA,2007,35.89286102070909
1286,Saint Lucia,LCA,2008,26.61457760495422
1287,Saint Lucia,LCA,2009,33.47422688274426
1288,Saint Lucia,LCA,2010,39.06680954453231
1289,Saint Lucia,LCA,2011,23.59999906957368
1290,Saint Lucia,LCA,2012,29.583642541712777
1291,Saint Lucia,LCA,2013,26.77525583957916
1292,Saint Vincent and the Grenadines,VCT,2005,0.907584123815621
1293,Saint Vincent and the Grenadines,VCT,2006,2.8570137259469117
1294,Saint Vincent and the Grenadines,VCT,2007,2.7050457659005818
1295,Saint Vincent and the Grenadines,VCT,2008,7.651238573140064
1296,Saint Vincent and the Grenadines,VCT,2009,2.66802575574561
1297,Saint Vincent and the Grenadines,VCT,2010,5.317850337715159
1298,Saint Vincent and the Grenadines,VCT,2011,0.9841174460796868
1299,Saint Vincent and the Grenadines,VCT,2012,0.822893512682775
1300,Saint Vincent and the Grenadines,VCT,2013,0.7390188648998898
1301,Samoa,WSM,2005,31.15932347836361
1302,Samoa,WSM,2006,44.46708115081008
1303,Samoa,WSM,2007,55.501766170018
1304,Samoa,WSM,2008,66.01252079451947
1305,Samoa,WSM,2009,64.35313347070249
1306,Samoa,WSM,2010,68.98973004540834
1307,Samoa,WSM,2011,48.97216627558592
1308,Samoa,WSM,2012,134.0550621947686
1309,Samoa,WSM,2013,82.22559313062003
1310,Sao Tome and Principe,STP,2005,0.0624794914820983
1311,Sao Tome and Principe,STP,2006,0.25545638582088
1312,Sao Tome and Principe,STP,2007,0.3903802741232599
1313,Sao Tome and Principe,STP,2008,2.82835816880784
1314,Sao Tome and Principe,STP,2009,0.26112144529785
1315,Sao Tome and Principe,STP,2010,0.3042035239696799
1316,Sao Tome and Principe,STP,2011,0.29676184768732
1317,Sao Tome and Principe,STP,2012,0.426819273095823
1318,Sao Tome and Principe,STP,2013,0.481548305675518
1319,Saudi Arabia,SAU,2005,15754.187671831174
1320,Saudi Arabia,SAU,2006,17243.53194674547
1321,Saudi Arabia,SAU,2007,16386.579669160827
1322,Saudi Arabia,SAU,2008,14349.520722371171
1323,Saudi Arabia,SAU,2009,16793.645014751222
1324,Saudi Arabia,SAU,2010,17973.12028605069
1325,Saudi Arabia,SAU,2011,20077.278729711263
1326,Saudi Arabia,SAU,2012,28389.527422581887
1327,Saudi Arabia,SAU,2013,24167.08305661236
1328,Senegal,SEN,2005,2254.874682458149
1329,Senegal,SEN,2006,2192.622955408402
1330,Senegal,SEN,2007,2002.5697963339528
1331,Senegal,SEN,2008,2050.255201048099
1332,Senegal,SEN,2009,2102.569191749561
1333,Senegal,SEN,2010,1724.4857211201506
1334,Senegal,SEN,2011,1745.1029522916813
1335,Senegal,SEN,2012,2001.624823440071
1336,Senegal,SEN,2013,1231.2280699444611
1337,Serbia,SRB,2006,1272.7979746681526
1338,Serbia,SRB,2007,612.9686267899725
1339,Serbia,SRB,2008,647.755813502612
1340,Serbia,SRB,2009,637.3385222326608
1341,Serbia,SRB,2010,550.2938760792364
1342,Serbia,SRB,2011,560.6263213217773
1343,Serbia,SRB,2012,757.2033699628038
1344,Serbia,SRB,2013,844.1549307887664
1345,Seychelles,SYC,2005,43.27100701397254
1346,Seychelles,SYC,2006,72.16551869984474
1347,Seychelles,SYC,2007,210.29806723926063
1348,Seychelles,SYC,2008,108.21181117139928
1349,Seychelles,SYC,2009,83.910254446642
1350,Seychelles,SYC,2010,65.0767821396496
1351,Seychelles,SYC,2011,65.78694195480448
1352,Seychelles,SYC,2012,39.51799910798534
1353,Seychelles,SYC,2013,62.16737284132216
1354,Sierra Leone,SLE,2005,84.24272123355149
1355,Sierra Leone,SLE,2006,112.24847952872187
1356,Sierra Leone,SLE,2007,73.96422693955128
1357,Sierra Leone,SLE,2008,155.1992158023977
1358,Sierra Leone,SLE,2009,128.27085181352595
1359,Sierra Leone,SLE,2010,161.07042095689576
1360,Sierra Leone,SLE,2011,207.9982704401664
1361,Sierra Leone,SLE,2012,294.3706801742519
1362,Sierra Leone,SLE,2013,387.5033002908749
1363,Singapore,SGP,2005,5581.153781832036
1364,Singapore,SGP,2006,6103.890654562259
1365,Singapore,SGP,2007,5365.824190670586
1366,Singapore,SGP,2008,5185.671380147587
1367,Singapore,SGP,2009,5650.174364401574
1368,Singapore,SGP,2010,5771.909017567559
1369,Singapore,SGP,2011,13062.604094465652
1370,Singapore,SGP,2012,17529.755175619586
1371,Singapore,SGP,2013,11014.731547311496
1372,Slovakia,SVK,2005,2291.17811960605
1373,Slovakia,SVK,2006,1351.479788987726
1374,Slovakia,SVK,2007,1984.6941956718383
1375,Slovakia,SVK,2008,1528.4696365991597
1376,Slovakia,SVK,2009,1421.826233688594
1377,Slovakia,SVK,2010,1702.1320784112895
1378,Slovakia,SVK,2011,1197.9988528765632
1379,Slovakia,SVK,2012,2558.400829977143
1380,Slovakia,SVK,2013,2321.7826461544387
1381,Slovenia,SVN,2005,1437.0588185702495
1382,Slovenia,SVN,2006,2667.6966904522674
1383,Slovenia,SVN,2007,1878.484363941291
1384,Slovenia,SVN,2008,1907.497467180308
1385,Slovenia,SVN,2009,2119.631737643546
1386,Slovenia,SVN,2010,1774.6737359630658
1387,Slovenia,SVN,2011,1974.695709366349
1388,Slovenia,SVN,2012,2369.077774936288
1389,Slovenia,SVN,2013,1254.484484766073
1390,Solomon Islands,SLB,2005,0.714697337117022
1391,Solomon Islands,SLB,2006,0.4260032066026301
1392,Solomon Islands,SLB,2007,1.16685738355019
1393,Solomon Islands,SLB,2008,0.5566629162432202
1394,Solomon Islands,SLB,2009,0.8551389073082502
1395,Solomon Islands,SLB,2010,0.0
1396,Solomon Islands,SLB,2011,0.05708450711095
1397,Solomon Islands,SLB,2012,0.0
1398,Solomon Islands,SLB,2013,0.0
1399,Somalia,SOM,2005,527.6729676748419
1400,Somalia,SOM,2006,267.83330793975455
1401,Somalia,SOM,2007,277.10917599506536
1402,Somalia,SOM,2008,461.6411178756189
1403,Somalia,SOM,2009,552.9282895896338
1404,Somalia,SOM,2010,517.8290455005981
1405,Somalia,SOM,2011,287.93380360567465
1406,Somalia,SOM,2012,300.0656591551174
1407,Somalia,SOM,2013,499.96379912107307
1408,South Africa,ZAF,2005,13989.53839151664
1409,South Africa,ZAF,2006,15228.336744383509
1410,South Africa,ZAF,2007,21838.303756680973
1411,South Africa,ZAF,2008,12843.641752700038
1412,South Africa,ZAF,2009,15472.44851705421
1413,South Africa,ZAF,2010,15437.207163947976
1414,South Africa,ZAF,2011,15955.918385531786
1415,South Africa,ZAF,2012,20441.53617937932
1416,South Africa,ZAF,2013,16637.50874836147
1417,South Korea,KOR,2005,25909.183367844875
1418,South Korea,KOR,2006,24398.53753162641
1419,South Korea,KOR,2007,23710.311410790764
1420,South Korea,KOR,2008,20995.02438505717
1421,South Korea,KOR,2009,23397.470675357832
1422,South Korea,KOR,2010,26943.643560197484
1423,South Korea,KOR,2011,29543.74633971156
1424,South Korea,KOR,2012,37902.58039969637
1425,South Korea,KOR,2013,40224.71328877312
1426,Spain,ESP,2005,35926.73965684824
1427,Spain,ESP,2006,36323.49563904252
1428,Spain,ESP,2007,36464.25311413256
1429,Spain,ESP,2008,30284.0536606151
1430,Spain,ESP,2009,31488.647259952035
1431,Spain,ESP,2010,29575.32033767503
1432,Spain,ESP,2011,27031.191073807426
1433,Spain,ESP,2012,28904.02911850319
1434,Spain,ESP,2013,27695.32178247189
1435,Sri Lanka,LKA,2005,2222.134897978045
1436,Sri Lanka,LKA,2006,6835.281433958982
1437,Sri Lanka,LKA,2007,4558.871377499246
1438,Sri Lanka,LKA,2008,2002.221960214465
1439,Sri Lanka,LKA,2009,1883.390575940365
1440,Sri Lanka,LKA,2010,1992.6565906644064
1441,Sri Lanka,LKA,2011,2663.151259645781
1442,Sri Lanka,LKA,2012,1764.829353994004
1443,Sri Lanka,LKA,2013,2090.320310089888
1444,Sudan,SDN,2005,815.4210894311841
1445,Sudan,SDN,2006,1058.1189628258653
1446,Sudan,SDN,2007,1533.014398861234
1447,Sudan,SDN,2008,1086.2299154118718
1448,Sudan,SDN,2009,1526.4914399047586
1449,Sudan,SDN,2010,1913.3867047466151
1450,Sudan,SDN,2011,1430.3378917594048
1451,Suriname,SUR,2005,115.9864803123081
1452,Suriname,SUR,2006,123.02830852182176
1453,Suriname,SUR,2007,107.14949131459866
1454,Suriname,SUR,2008,69.81697337672176
1455,Suriname,SUR,2009,112.58404763307362
1456,Suriname,SUR,2010,82.41041321013608
1457,Suriname,SUR,2011,71.13701957028525
1458,Suriname,SUR,2012,131.9530443001322
1459,Suriname,SUR,2013,97.23755432801954
1460,Sweden,SWE,2005,5871.349949343651
1461,Sweden,SWE,2006,5429.303315089049
1462,Sweden,SWE,2007,5164.920931122998
1463,Sweden,SWE,2008,4628.141014982086
1464,Sweden,SWE,2009,4852.419807211831
1465,Sweden,SWE,2010,4140.612411936698
1466,Sweden,SWE,2011,4393.097604557913
1467,Sweden,SWE,2012,4314.559855741674
1468,Sweden,SWE,2013,3733.7887135173646
1469,Switzerland,CHE,2005,3935.277157296057
1470,Switzerland,CHE,2006,4696.528989983445
1471,Switzerland,CHE,2007,3417.249623294634
1472,Switzerland,CHE,2008,4010.339334630877
1473,Switzerland,CHE,2009,5320.452373303505
1474,Switzerland,CHE,2010,3037.340933166646
1475,Switzerland,CHE,2011,3605.7770671625312
1476,Switzerland,CHE,2012,3376.092229372378
1477,Switzerland,CHE,2013,4301.132756638735
1478,Syria,SYR,2005,3215.1567719663094
1479,Syria,SYR,2006,2156.000072732664
1480,Syria,SYR,2007,2518.1124255892
1481,Syria,SYR,2008,2461.9563571488607
1482,Syria,SYR,2009,5528.15121054667
1483,Syria,SYR,2010,3575.1188451965145
1484,Syria,SYR,2011,4126.714208215374
1485,Syria,SYR,2012,2143.80827338939
1486,Syria,SYR,2013,1143.4832777711565
1487,Taiwan,TWN,2005,7238.779334400553
1488,Taiwan,TWN,2006,6473.341297997468
1489,Taiwan,TWN,2007,3829.931264837589
1490,Taiwan,TWN,2008,4373.389054466928
1491,Taiwan,TWN,2009,7306.086303692723
1492,Taiwan,TWN,2010,8370.734106422378
1493,Taiwan,TWN,2011,8243.74666056875
1494,Taiwan,TWN,2012,12868.223758684017
1495,Taiwan,TWN,2013,13042.675089979024
1496,Tajikistan,TJK,2005,124.23564378870556
1497,Tajikistan,TJK,2006,78.7997598427767
1498,Tajikistan,TJK,2007,111.83489989558362
1499,Tajikistan,TJK,2008,132.6428592425205
1500,Tajikistan,TJK,2009,92.51576870417466
1501,Tajikistan,TJK,2010,110.45092562937812
1502,Tajikistan,TJK,2011,103.00424710244216
1503,Tajikistan,TJK,2012,104.33288132203889
1504,Tajikistan,TJK,2013,102.27871508947536
1505,Tanzania,TZA,2005,2786.908227479304
1506,Tanzania,TZA,2006,4134.528286358749
1507,Tanzania,TZA,2007,3348.2582569183432
1508,Tanzania,TZA,2008,1741.1679997358003
1509,Tanzania,TZA,2009,2828.203446542786
1510,Tanzania,TZA,2010,2936.921910839912
1511,Tanzania,TZA,2011,4640.992124682089
1512,Tanzania,TZA,2012,5283.41983271073
1513,Tanzania,TZA,2013,2938.856807311997
1514,Thailand,THA,2005,18616.02702641894
1515,Thailand,THA,2006,20906.25793885286
1516,Thailand,THA,2007,11183.291009145993
1517,Thailand,THA,2008,12684.217953109895
1518,Thailand,THA,2009,12816.564060847246
1519,Thailand,THA,2010,13658.792194106005
1520,Thailand,THA,2011,12733.234476073543
1521,Thailand,THA,2012,16902.181076329383
1522,Thailand,THA,2013,13620.64703896075
1523,Timor,TLS,2005,34.53831609143208
1524,Timor,TLS,2006,4.866483842710068
1525,Timor,TLS,2007,19.99366866265143
1526,Timor,TLS,2008,50.40438904547045
1527,Timor,TLS,2009,129.54322724712696
1528,Timor,TLS,2010,141.5093054511756
1529,Timor,TLS,2011,229.447874830534
1530,Timor,TLS,2012,198.66552312198485
1531,Timor,TLS,2013,223.2450256923288
1532,Togo,TGO,2005,195.8443577682065
1533,Togo,TGO,2006,775.3031079711891
1534,Togo,TGO,2007,364.0854031094368
1535,Togo,TGO,2008,462.7560402968229
1536,Togo,TGO,2009,734.2623743649251
1537,Togo,TGO,2010,248.1554309537778
1538,Togo,TGO,2011,355.01812357396966
1539,Togo,TGO,2012,325.51540026151
1540,Togo,TGO,2013,296.4154247408187
1541,Tonga,TON,2005,2.388688396540012
1542,Tonga,TON,2006,2.860101434667684
1543,Tonga,TON,2007,1.8953546888971409
1544,Tonga,TON,2008,1.2592056230814126
1545,Tonga,TON,2009,1.0437630495633496
1546,Tonga,TON,2010,5.21685262240699
1547,Tonga,TON,2011,3.275308062321403
1548,Tonga,TON,2012,2.8186935981730907
1549,Tonga,TON,2013,0.8715739449727978
1550,Trinidad and Tobago,TTO,2005,836.7891998873428
1551,Trinidad and Tobago,TTO,2006,706.4824193880252
1552,Trinidad and Tobago,TTO,2007,633.1235094083279
1553,Trinidad and Tobago,TTO,2008,492.1079641211817
1554,Trinidad and Tobago,TTO,2009,646.8690893207115
1555,Trinidad and Tobago,TTO,2010,543.6739772059224
1556,Trinidad and Tobago,TTO,2011,521.4823764903849
1557,Trinidad and Tobago,TTO,2012,622.6183556380953
1558,Trinidad and Tobago,TTO,2013,518.9740356729669
1559,Tunisia,TUN,2005,2272.5757399598347
1560,Tunisia,TUN,2006,2503.630398172216
1561,Tunisia,TUN,2007,3040.538012405562
1562,Tunisia,TUN,2008,3750.85896231835
1563,Tunisia,TUN,2009,3289.6425864267376
1564,Tunisia,TUN,2010,2500.6883681117606
1565,Tunisia,TUN,2011,3941.672551975442
1566,Tunisia,TUN,2012,6098.840572033982
1567,Tunisia,TUN,2013,4427.0097733499215
1568,Turkey,TUR,2005,11053.642645550772
1569,Turkey,TUR,2006,12537.737406502529
1570,Turkey,TUR,2007,11801.062823108132
1571,Turkey,TUR,2008,12656.351671728473
1572,Turkey,TUR,2009,12379.475142368614
1573,Turkey,TUR,2010,19279.44493242508
1574,Turkey,TUR,2011,21709.21663302348
1575,Turkey,TUR,2012,22498.90046347972
1576,Turkey,TUR,2013,20092.6497310888
1577,Turkmenistan,TKM,2005,123.56486098457069
1578,Turkmenistan,TKM,2006,40.29654035953374
1579,Turkmenistan,TKM,2007,49.49989321827364
1580,Turkmenistan,TKM,2008,105.82312593538924
1581,Turkmenistan,TKM,2009,144.3795525709786
1582,Turkmenistan,TKM,2010,232.78745540146707
1583,Turkmenistan,TKM,2011,123.68341909060663
1584,Turkmenistan,TKM,2012,261.59943699307
1585,Turkmenistan,TKM,2013,186.98935070295695
1586,Uganda,UGA,2005,632.6959031318002
1587,Uganda,UGA,2006,775.8540456902956
1588,Uganda,UGA,2007,940.2930249882666
1589,Uganda,UGA,2008,1409.1739546755016
1590,Uganda,UGA,2009,2425.5132708964084
1591,Uganda,UGA,2010,2979.4231186494653
1592,Uganda,UGA,2011,3378.3427038442023
1593,Uganda,UGA,2012,3216.3444684712595
1594,Uganda,UGA,2013,2420.3034692605142
1595,Ukraine,UKR,2005,6523.943621221465
1596,Ukraine,UKR,2006,5838.888964068221
1597,Ukraine,UKR,2007,7941.3869901852895
1598,Ukraine,UKR,2008,6776.842920858077
1599,Ukraine,UKR,2009,4572.923242175622
1600,Ukraine,UKR,2010,2391.181740036001
1601,Ukraine,UKR,2011,3724.7814388024185
1602,Ukraine,UKR,2012,3514.213798633061
1603,Ukraine,UKR,2013,3794.281389552726
1604,United Arab Emirates,ARE,2005,3914.8043679189454
1605,United Arab Emirates,ARE,2006,7914.171746430024
1606,United Arab Emirates,ARE,2007,6826.288924110867
1607,United Arab Emirates,ARE,2008,8978.71982052529
1608,United Arab Emirates,ARE,2009,8615.767845374568
1609,United Arab Emirates,ARE,2010,4474.013172917669
1610,United Arab Emirates,ARE,2011,11249.924788684431
1611,United Arab Emirates,ARE,2012,14680.835581828433
1612,United Arab Emirates,ARE,2013,13125.008500675278
1613,United Kingdom,GBR,2005,50738.05667993748
1614,United Kingdom,GBR,2006,48670.7622337891
1615,United Kingdom,GBR,2007,43308.83609412721
1616,United Kingdom,GBR,2008,38821.87091732765
1617,United Kingdom,GBR,2009,41744.39412289103
1618,United Kingdom,GBR,2010,33865.76612762504
1619,United Kingdom,GBR,2011,30962.9092795461
1620,United Kingdom,GBR,2012,32897.243465201645
1621,United Kingdom,GBR,2013,26483.34578616505
1622,United States,USA,2005,63726.35246904788
1623,United States,USA,2006,65722.10780414847
1624,United States,USA,2007,66465.76131288364
1625,United States,USA,2008,66102.18821302033
1626,United States,USA,2009,65954.19083403317
1627,United States,USA,2010,63677.09744516806
1628,United States,USA,2011,65309.10695541844
1629,United States,USA,2012,60038.02658708079
1630,United States,USA,2013,68427.87244270777
1631,Uruguay,URY,2005,11066.03832310778
1632,Uruguay,URY,2006,9521.306454682825
1633,Uruguay,URY,2007,3158.451901339319
1634,Uruguay,URY,2008,9646.886846264068
1635,Uruguay,URY,2009,1396.8607213792077
1636,Uruguay,URY,2010,732.1823746452155
1637,Uruguay,URY,2011,1764.8074636106358
1638,Uruguay,URY,2012,768.0595629052041
1639,Uruguay,URY,2013,1449.7530183930412
1640,Uzbekistan,UZB,2005,236.1447186724428
1641,Uzbekistan,UZB,2006,137.36903511035402
1642,Uzbekistan,UZB,2007,139.2248715682936
1643,Uzbekistan,UZB,2008,163.41135834747658
1644,Uzbekistan,UZB,2009,161.72922877690158
1645,Uzbekistan,UZB,2010,305.68126176955747
1646,Uzbekistan,UZB,2011,229.4760487035544
1647,Uzbekistan,UZB,2012,258.0908695078758
1648,Uzbekistan,UZB,2013,315.64348792686764
1649,Vanuatu,VUT,2005,3.71780305112702
1650,Vanuatu,VUT,2006,3.998095509561344
1651,Vanuatu,VUT,2007,1.913328283677341
1652,Vanuatu,VUT,2008,1.529316988027333
1653,Vanuatu,VUT,2009,2.55409718867519
1654,Vanuatu,VUT,2010,1.8505115443122888
1655,Vanuatu,VUT,2011,2.9530471120926096
1656,Vanuatu,VUT,2012,1.895547735645969
1657,Vanuatu,VUT,2013,1.7636518050641463
1658,Venezuela,VEN,2005,12772.90868694683
1659,Venezuela,VEN,2006,21578.06194772195
1660,Venezuela,VEN,2007,36316.3330041509
1661,Venezuela,VEN,2008,53741.49383434261
1662,Venezuela,VEN,2009,40613.687738967536
1663,Venezuela,VEN,2010,21291.53927841327
1664,Venezuela,VEN,2011,25509.398198246432
1665,Venezuela,VEN,2012,29922.81532204764
1666,Venezuela,VEN,2013,28043.954788471696
1667,Vietnam,VNM,2005,6887.638209553952
1668,Vietnam,VNM,2006,11215.826870844196
1669,Vietnam,VNM,2007,15762.451256211103
1670,Vietnam,VNM,2008,18610.13426776517
1671,Vietnam,VNM,2009,27429.982278452157
1672,Vietnam,VNM,2010,22981.069772385483
1673,Vietnam,VNM,2011,22083.981109555527
1674,Vietnam,VNM,2012,21797.122336159824
1675,Vietnam,VNM,2013,22059.823374014413
1676,Yemen,YEM,2005,2341.8208841208234
1677,Yemen,YEM,2006,2131.7235444430403
1678,Yemen,YEM,2007,2778.652373449917
1679,Yemen,YEM,2008,1831.5327291182823
1680,Yemen,YEM,2009,2512.6756615750783
1681,Yemen,YEM,2010,2782.7411323031383
1682,Yemen,YEM,2011,4432.145452024904
1683,Yemen,YEM,2012,4519.655618149976
1684,Yemen,YEM,2013,3257.7578200362213
1685,Zambia,ZMB,2005,425.423715367484
1686,Zambia,ZMB,2006,423.18689412704407
1687,Zambia,ZMB,2007,330.1031668474243
1688,Zambia,ZMB,2008,545.6569529768603
1689,Zambia,ZMB,2009,731.1843788352562
1690,Zambia,ZMB,2010,729.4180239311827
1691,Zambia,ZMB,2011,884.8811306288553
1692,Zambia,ZMB,2012,1096.5815493034388
1693,Zambia,ZMB,2013,545.9722033232101
1694,Zimbabwe,ZWE,2005,1889.1997159580496
1695,Zimbabwe,ZWE,2006,6065.844560585325
1696,Zimbabwe,ZWE,2007,1828.8644569762675
1697,Zimbabwe,ZWE,2008,1977.595022694728
1698,Zimbabwe,ZWE,2009,1032.480492115532
1699,Zimbabwe,ZWE,2010,3959.3779555458623
1700,Zimbabwe,ZWE,2011,6033.991778045498
1701,Zimbabwe,ZWE,2012,7555.484737057175
1702,Zimbabwe,ZWE,2013,3565.574378661082
